dataset,split,protocol,seed,train_seed,support_query_seed,support_frac,method,method_label,method_family,is_oracle,drift_space,selected_hparams,selection_source,AUC_old,AUC_new,RMSE_old,RMSE_new,ACC_old,ACC_new,F1_old,F1_new,TMD
math1,random,f4877a6c81b57ed6,7,7,,,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.8099650052351844,,0.41974035294088785,,0.722502522704339,,0.7134602633323861,,
math1,random,f4877a6c81b57ed6,7,7,,,EWC,EWC (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.7622526472587885,0.8084437069889053,0.5067673625527884,0.4283303820104079,0.6818640491698009,0.7295703454085931,0.6377689575934824,0.6280417149478563,0.09207488596439362
math1,random,f4877a6c81b57ed6,7,7,,,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.7894755383179319,0.8417586959484029,0.43406780012003,0.3911867148888702,0.7056233373085038,0.7556866048862679,0.700625058307678,0.6547619047619048,0.03868075832724571
math1,random,f4877a6c81b57ed6,7,7,,,C-LoRA,C-LoRA (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.7661331917450084,0.7906854246044981,0.5084228978936965,0.4536587914258592,0.6790202733694156,0.720977253580455,0.6239656098871574,0.6152416356877324,0.10453270375728607
math1,random,f4877a6c81b57ed6,7,7,,,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_existing_result,0.8098842207790671,0.8452621953071027,0.41894447237593613,0.3898533640475957,0.7241537473626273,0.7506318449873631,0.7286835694306596,0.6672661870503597,0.060967203229665756
math1,random,f4877a6c81b57ed6,7,7,,,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.8117191385290298,0.8387276081320534,0.41990302601248436,0.39465324575203287,0.724428951472342,0.7538331929233362,0.716870876531574,0.6719065798338199,0.05807580426335335
math1,random,f4877a6c81b57ed6,7,7,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=10),gncdm_baseline,False,gncdm_concept,"{""lambda"": 10.0}",fixed_from_existing_result,0.6401275275358526,0.6726434568931056,0.5632105980553458,0.46792045558256307,0.6101275112375012,0.7132266217354676,0.6199248792702557,0.5109195402298851,0.22034506499767303
math1,random,f4877a6c81b57ed6,7,7,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.7865490922355978,0.7251426833427314,0.4682476738552512,0.4719353558732285,0.686175580221998,0.7110362257792755,0.6287574606619641,0.5143018974794675,0.9575483202934264
math1,random,f4877a6c81b57ed6,7,7,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8099650052351844,0.6595545203071717,0.419740353260115,0.47241594287214667,0.722502522704339,0.7054759898904802,0.7134602633323861,0.563,0.0
math1,random,f4877a6c81b57ed6,7,7,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8099650052351844,0.6368610116307346,0.419740353260115,0.4863080516915335,0.722502522704339,0.6834035383319292,0.7134602633323861,0.538442643085237,0.0
