dataset,split,protocol,seed,train_seed,support_query_seed,support_frac,method,method_label,method_family,is_oracle,drift_space,selected_hparams,selection_source,AUC_old,AUC_new,RMSE_old,RMSE_new,ACC_old,ACC_new,F1_old,F1_new,TMD
a0910,user,a224e306d0064143,84,84,7,0.5,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.6759806525715721,,0.45026639975831095,,0.7002730631257696,,0.7947646282446107,,
a0910,user,a224e306d0064143,84,84,7,0.5,EWC,EWC (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.6878404856398099,0.6655001767601327,0.5071778278892675,0.5197417532502723,0.6710927879209723,0.6488857278330963,0.7562785161674271,0.7260451350351461,0.0843517929315567
a0910,user,a224e306d0064143,84,84,7,0.5,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.6951230126566823,0.668933259400619,0.4988071370549548,0.5151414284098301,0.6756973818065,0.6417733522996681,0.7603371186641871,0.7197700296735905,0.11655815690755844
a0910,user,a224e306d0064143,84,84,7,0.5,C-LoRA,C-LoRA (lambda=10.0),continual_learning_baseline,False,embedding,"{""lambda"": 10.0}",fixed_from_existing_result,0.6959473010289876,0.682447927408087,0.45838529767687447,0.4736106674102128,0.695936178187075,0.6735419630156472,0.7853984808978574,0.7576557550158395,0.14288544654846191
a0910,user,a224e306d0064143,84,84,7,0.5,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_user_specification,0.6733807775970039,0.6863169700066442,0.4531993090153479,0.46137402977788167,0.698613267655405,0.6722380275011854,0.7984676524292005,0.7805381379474562,0.03999824449419975
a0910,user,a224e306d0064143,84,84,7,0.5,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.6481605425697619,0.6630233885065586,0.4621771481037641,0.4646756297139967,0.6844782352626225,0.6839734471313419,0.7772612163132631,0.7724090831483694,0.06172288954257965
a0910,user,a224e306d0064143,84,84,7,0.5,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=10),gncdm_baseline,False,gncdm_concept,"{""lambda"": 10.0}",fixed_from_existing_result,0.6413921467098679,0.6825619886328149,0.517319806889311,0.46523379636681045,0.5996144991165605,0.673067804646752,0.6737062570904966,0.7498185776487664,0.03841011971235275
a0910,user,a224e306d0064143,84,84,7,0.5,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.6175679079884121,0.6479567083998348,0.5038264506443288,0.4888866412348883,0.5133632093299498,0.6338922155688623,0.5261553020345934,0.713146288824247,4.12156343460083
a0910,user,a224e306d0064143,84,84,7,0.5,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.6759806525715721,0.705699367019153,0.45026639975831095,0.4538868174205274,0.7002730631257696,0.6897818871503082,0.7947646282446107,0.7817165735257319,0.0
a0910,user,a224e306d0064143,84,84,7,0.5,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.6759806525715721,0.7149106044773308,0.45026639975831095,0.44974151886025804,0.7002730631257696,0.6973684210526315,0.7947646282446107,0.7870192708767831,0.0
