Model,epoch,ACC_new,AUC_new,ACC_old,AUC_old
Full-Replay,4,0.7451514120449132,0.8309379200003212,0.7287826245665268,0.8201425036777852
Full-Replay,5,0.7393671316774413,0.8233030105020783,0.7253148384741741,0.8188627117509671
Full-Replay,6,0.7288193263014631,0.8130503603910149,0.7258623836466509,0.8142610471548462
Full-Replay,7,0.7172507655665192,0.8055138169127323,0.723672202956744,0.8117204621916747
Full-Replay,8,0.7203130316434161,0.8053863425807428,0.7212995072093448,0.8068743452049069
Full-Replay,9,0.7169105137801973,0.8000836111169662,0.7198393867494068,0.8052603727942288
Full-Replay,10,0.7179312691391629,0.8011510831805146,0.71929184157693,0.805475360238962
Full-Replay,11,0.7169105137801973,0.7953249039676636,0.7189268114619456,0.8028238484205856
Full-Replay,12,0.715209254848588,0.7892844273541849,0.7108961489322869,0.7967365372528912
Full-Replay,13,0.7141884994896224,0.7895072565014419,0.7079759080124111,0.7947877843933915
Full-Replay,14,0.7104457298400817,0.7810944524575946,0.7127212995072093,0.7959176517424714
Full-Replay,15,0.712146988771691,0.7770007196779216,0.7107136338747947,0.7940122296857863
Full-Replay,16,0.7114664851990473,0.7759462961680413,0.7065157875524731,0.7929211600709185
Full-Replay,17,0.7050017012589316,0.7645315719793352,0.7039605767475817,0.787444946548455
Full-Replay,18,0.706702960190541,0.7597896773895665,0.7063332724949808,0.7897645444172727
Full-Replay,19,0.7046614494726098,0.7535133230751628,0.7107136338747947,0.7910438030419022
Full-Replay,20,0.7063627084042191,0.7526458451899518,0.7081584230699033,0.7889392592805914
Full-Replay,21,0.703640694113644,0.7448450684998881,0.7107136338747947,0.78979500930479
Full-Replay,22,0.7050017012589316,0.7409618691149769,0.7127212995072093,0.7882756313697947
Full-Replay,23,0.7026199387546784,0.7350157435818682,0.7090709983573645,0.7883300281930201
Full-Replay,24,0.7022796869683566,0.7333927042525237,0.7035955466325972,0.7855511904771428
Full-Replay,25,0.7050017012589316,0.7342486391864126,0.7014053659426903,0.7810135221436402
X-DER,1,0.7312010888057162,0.8118338336951798,0.7428362839934295,0.8181389540184186
X-DER,2,0.7339231030962913,0.8386395778692515,0.7406461033035225,0.8211955755117235
X-DER,3,0.7359646138142225,0.8405787936913255,0.7391859828435846,0.8237656920835823
X-DER,4,0.7519564477713508,0.8404402782754631,0.7404635882460303,0.825550854496764
X-DER,5,0.7529772031303165,0.8419112517678281,0.7404635882460303,0.8265820609409743
X-DER,6,0.7618237495746852,0.8423641871403492,0.7380908924986311,0.8262946110613807
X-DER,7,0.759782238856754,0.842525537525131,0.7362657419237087,0.8259992283117332
X-DER,8,0.7556992174208914,0.8395956353591714,0.7326154407738639,0.8250622163665642
X-DER,9,0.7519564477713508,0.8389703085179954,0.7275050191640811,0.8232066580645024
X-DER,10,0.7519564477713508,0.8385738332334618,0.7233071728417595,0.8206775390983835
X-DER,11,0.748553929908132,0.8356253619718974,0.71929184157693,0.8179802299545706
X-DER,12,0.7451514120449132,0.8321976072967513,0.716189085599562,0.8152862539494359
X-DER,13,0.743109901326982,0.827973388980396,0.7143639350246396,0.813155911694757
X-DER,14,0.7403878870364069,0.8247187785750779,0.7132688446796861,0.8110645671626111
X-DER,15,0.737665872745832,0.8208408487983787,0.7125387844497171,0.8098751699567412
X-DER,16,0.7339231030962913,0.8182406735462656,0.7136338747946706,0.8080408104166718
X-DER,17,0.7325620959510037,0.8162909185077675,0.7121737543347326,0.8076961638773629
X-DER,18,0.7322218441646818,0.8160460071927644,0.7046906369775506,0.8076819647065945
X-DER,19,0.7274583191561755,0.8142959953988792,0.7034130315751049,0.8074053141963177
X-DER,20,0.7257570602245662,0.8138628837905848,0.701952911115167,0.8061689197350874
X-DER,21,0.7233752977203131,0.8135798305494746,0.6995802153677678,0.807268388859424
X-DER,22,0.7223545423613474,0.814514809606546,0.6913670377806169,0.8066648241076055
X-DER,23,0.7196325280707724,0.8141609930551582,0.6844314655959116,0.8065535639385326
X-DER,24,0.7175910173528411,0.8129871250924691,0.6831538601934659,0.805968064798349
X-DER,25,0.7196325280707724,0.8132415718889989,0.6805986493885745,0.8054805599352999
C-LoRA-GNCDM,1,0.6790227464195451,0.6857766859822133,0.6381065957251628,0.712550631856494
C-LoRA-GNCDM,2,0.7499578770008425,0.8128245241441823,0.5953582240161454,0.658176759567946
C-LoRA-GNCDM,3,0.7425442291491154,0.814522947155405,0.6086597559856893,0.6628343494357936
C-LoRA-GNCDM,4,0.7258635214827296,0.801258408988191,0.6119622053022659,0.6675943609440709
C-LoRA-GNCDM,5,0.7290648694187026,0.8007054428083404,0.6117787358957893,0.6667870235044058
C-LoRA-GNCDM,6,0.7346251053074979,0.8032698909099487,0.6146225116961747,0.6728221244266569
C-LoRA-GNCDM,7,0.7317607413647852,0.7973512581203969,0.6177414916062747,0.6773234532540466
C-LoRA-GNCDM,8,0.7218197135636057,0.7888625308761409,0.6238877167232364,0.6855239630125858
C-LoRA-GNCDM,9,0.7196293176074137,0.7852451006594188,0.6260893496009541,0.6890093246121957
C-LoRA-GNCDM,10,0.7103622577927549,0.7789694301424412,0.6258141454912394,0.6888302431039082
C-LoRA-GNCDM,11,0.7130581297388374,0.7772986115241314,0.6238877167232364,0.6878225250526477
C-LoRA-GNCDM,12,0.7160909856781803,0.7811769659911371,0.6221447573617099,0.6865596572670005
C-LoRA-GNCDM,13,0.7204717775905645,0.7846283934268421,0.6203100632969453,0.6843916452069749
C-LoRA-GNCDM,14,0.7144060657118787,0.7754873869255057,0.6209522062196129,0.6844319951749079
C-LoRA-GNCDM,15,0.7098567818028644,0.7726139578350427,0.6201265938904688,0.684595677093423
C-LoRA-GNCDM,16,0.7165964616680708,0.7777516372541862,0.6159985322447482,0.6813391625260196
C-LoRA-GNCDM,17,0.714743049705139,0.7755605385667247,0.620218328593707,0.6831533221022824
C-LoRA-GNCDM,18,0.7149115417017692,0.7771942794663719,0.6159985322447482,0.6830952397856431
C-LoRA-GNCDM,19,0.7106992417860152,0.7702608715509879,0.6169158792771305,0.6831753987919013
C-LoRA-GNCDM,20,0.7130581297388374,0.7713676194950254,0.61746628749656,0.683452422367304
C-LoRA-GNCDM,21,0.7101937657961247,0.7677500010665335,0.6185671039354188,0.6843697713659589
C-LoRA-GNCDM,22,0.7029486099410278,0.7593716286566724,0.6204017980001835,0.6866193116603123
C-LoRA-GNCDM,23,0.6962089300758214,0.7554723826832122,0.6189340427483717,0.6876389132588947
C-LoRA-GNCDM,24,0.6933445661331087,0.7496967908387545,0.6206770021098982,0.6917002972746277
C-LoRA-GNCDM,25,0.6957034540859309,0.7518121656574751,0.6197596550775158,0.6887093791446619
EWC,1,0.7502551888397414,,0.5913487862748676,
EWC,2,0.7516161959850289,,0.601387114436941,
EWC,3,0.7522966995576726,,0.6021171746669101,
EWC,4,0.7505954406260633,,0.6077751414491696,
EWC,5,0.7560394692072133,,0.6052199306442781,
EWC,6,0.7488941816944539,,0.6130680781164446,
EWC,7,0.7509356924123851,,0.6165358642087972,
EWC,8,0.7475331745491663,,0.6172659244387662,
EWC,9,0.7414086423953726,,0.6167183792662895,
EWC,10,0.7349438584552569,,0.6136156232889214,
EWC,11,0.7366451173868663,,0.6086877167366308,
EWC,12,0.7359646138142225,,0.6158058039788282,
EWC,13,0.7339231030962913,,0.6119729877714911,
EWC,14,0.7335828513099694,,0.6147107136338748,
EWC,15,0.7247363048656006,,0.6094177769665997,
EWC,16,0.7305205852330725,,0.613433108231429,
EWC,17,0.7322218441646818,,0.6136156232889214,
EWC,18,0.7281388227288194,,0.6139806534039058,
EWC,19,0.7254168084382443,,0.613433108231429,
EWC,20,0.7240558012929568,,0.6141631684613981,
EWC,21,0.7220142905750255,,0.6154407738638438,
EWC,22,0.7162300102075536,,0.6148932286913671,
EWC,23,0.7257570602245662,,0.6154407738638438,
EWC,24,0.7216740387887036,,0.6137981383464136,
EWC,25,0.7213337870023817,,0.6190910750136887,
DER++,1,0.7437904048996257,,0.7200219018068991,
DER++,2,0.7451514120449132,,0.7121737543347326,
DER++,3,0.7403878870364069,,0.6849790107683884,
DER++,4,0.7369853691731881,,0.6979375798503377,
DER++,5,0.7397073834637632,,0.6955648841029385,
DER++,6,0.7380061245321538,,0.6920970980105858,
DER++,7,0.7220142905750255,,0.6968424895053842,
DER++,8,0.7281388227288194,,0.6911845227231247,
DER++,9,0.7267778155835318,,0.6875342215732798,
DER++,10,0.7213337870023817,,0.6948348238729695,
DER++,11,0.7247363048656006,,0.6886293119182333,
DER++,12,0.7277985709424974,,0.6878992516882643,
DER++,13,0.720653283429738,,0.6897244022631868,
DER++,14,0.7135079959169786,,0.6893593721482022,
DER++,15,0.7169105137801973,,0.6878992516882643,
DER++,16,0.7097652262674379,,0.6900894323781712,
DER++,17,0.7022796869683566,,0.6906369775506479,
DER++,18,0.7022796869683566,,0.6835188903084505,
DER++,19,0.6995576726777816,,0.681693739733528,
DER++,20,0.6998979244641035,,0.6818762547910202,
DER++,21,0.6978564137461721,,0.6833363752509583,
DER++,22,0.6978564137461721,,0.6864391312283263,
DER++,23,0.6951343994555972,,0.6860741011133419,
DER++,24,0.7015991833957128,,0.6831538601934659,
DER++,25,0.7033004423273223,,0.674940682606315,
