Model,epoch,ACC_new,ACC_old
EWC,1,0.754338210275604,0.6461033035225406
EWC,2,0.7475331745491663,0.662164628581858
EWC,3,0.7475331745491663,0.6722029567439314
EWC,4,0.7461721674038788,0.6711078663989779
EWC,5,0.7407281388227288,0.6663624749041795
EWC,6,0.7451514120449132,0.674940682606315
EWC,7,0.7434501531133039,0.6743931374338383
EWC,8,0.7492344334807758,0.6729330169739004
EWC,9,0.7359646138142225,0.677130863296222
EWC,10,0.7448111602585914,0.6795035590436211
EWC,11,0.7339231030962913,0.6782259536411754
EWC,12,0.7356243620279006,0.6773133783537142
EWC,13,0.7400476352500851,0.6774958934112064
EWC,14,0.7332425995236475,0.6805986493885745
EWC,15,0.7322218441646818,0.6776784084686986
DER++,1,0.7437904048996257,0.7200219018068991
DER++,2,0.7451514120449132,0.7121737543347326
DER++,3,0.7403878870364069,0.6849790107683884
DER++,4,0.7369853691731881,0.6979375798503377
DER++,5,0.7397073834637632,0.6955648841029385
DER++,6,0.7380061245321538,0.6920970980105858
DER++,7,0.7220142905750255,0.6968424895053842
DER++,8,0.7281388227288194,0.6911845227231247
DER++,9,0.7267778155835318,0.6875342215732798
DER++,10,0.7213337870023817,0.6948348238729695
DER++,11,0.7247363048656006,0.6886293119182333
DER++,12,0.7277985709424974,0.6878992516882643
DER++,13,0.720653283429738,0.6897244022631868
DER++,14,0.7135079959169786,0.6893593721482022
DER++,15,0.7169105137801973,0.6878992516882643
