dataset,split,protocol,seed,train_seed,support_query_seed,support_frac,method,method_label,method_family,is_oracle,drift_space,selected_hparams,selection_source,AUC_old,AUC_new,RMSE_old,RMSE_new,ACC_old,ACC_new,F1_old,F1_new,TMD
junyi,random,3b3caf91efab385f,1,1,,,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.8156668668015628,,0.3875086412209748,,0.7858112452668429,,0.8577258921791951,,
junyi,random,3b3caf91efab385f,1,1,,,EWC,EWC (lambda=1000),continual_learning_baseline,False,embedding,"{""lambda"": 1000}",fixed_from_existing_result,0.7541848108207855,0.762459053413489,0.43704712161387627,0.4400845959420304,0.7325141101664643,0.7164738980931541,0.8095819346963686,0.78828197945845,0.08791058510541916
junyi,random,3b3caf91efab385f,1,1,,,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.7961999088922225,0.7961308246372631,0.4010033606584036,0.41807891307938344,0.7656640708723298,0.7402313222882151,0.8381845091267883,0.8031738512553293,0.03388978913426399
junyi,random,3b3caf91efab385f,1,1,,,C-LoRA,C-LoRA (lambda=10.0),continual_learning_baseline,False,embedding,"{""lambda"": 10.0}",fixed_from_existing_result,0.7454470871503295,0.7811853531563228,0.4329135832895922,0.43059488203254587,0.7281560334357362,0.7258518286964677,0.8079155939219547,0.7899401197604791,0.19408805668354034
junyi,random,3b3caf91efab385f,1,1,,,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_existing_result,0.7920173154051229,0.7876600378526126,0.4017849862598349,0.4242705218129807,0.7673787240122883,0.7403876211316036,0.8490216080868033,0.8035017153673252,0.08382149040699005
junyi,random,3b3caf91efab385f,1,1,,,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.8163747505807566,0.8118166594260985,0.3875966840606012,0.41054250145433185,0.7860970207901693,0.7514848390121913,0.8584932413271575,0.8133364639586758,0.08240850269794464
junyi,random,3b3caf91efab385f,1,1,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=0.1),gncdm_baseline,False,gncdm_concept,"{""lambda"": 0.1}",fixed_from_existing_result,0.7981442395272251,0.808079483185106,0.43404563498393756,0.4120705375427545,0.73765806958634,0.7496092528915286,0.8038880581072421,0.8109065155807366,0.13672739267349243
junyi,random,3b3caf91efab385f,1,1,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.7624880479555075,0.7413804990724597,0.4371848991448296,0.480189586659818,0.7140815889119096,0.6256642700844014,0.7859664135201626,0.7697336794538987,1.4228298664093018
junyi,random,3b3caf91efab385f,1,1,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8156668668015628,0.7982925645014673,0.3875086412209748,0.4201297162902562,0.7858112452668429,0.7394498280712722,0.8577258921791951,0.8105466530287533,0.0
junyi,random,3b3caf91efab385f,1,1,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8156668668015628,0.7553025731745033,0.3875086412209748,0.43513776094859447,0.7858112452668429,0.7202250703344796,0.8577258921791951,0.7997314835533677,0.0
