dataset,split,protocol,seed,train_seed,support_query_seed,support_frac,method,method_label,method_family,is_oracle,drift_space,selected_hparams,selection_source,AUC_old,AUC_new,RMSE_old,RMSE_new,ACC_old,ACC_new,F1_old,F1_new,TMD
a0910,random,merged_10seed,11,11,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=10),gncdm_baseline,False,gncdm_concept,"{""lambda"": 10.0}",fixed_from_existing_result,0.7356525905829255,0.7501268898561867,0.4486993501583212,0.4365146980128384,0.709048403379204,0.7233903540033262,0.7886285559887289,0.793618435630401,0.1327646821737289
a0910,random,merged_10seed,11,11,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.6028792068283719,0.6675220103733986,0.4915865469056293,0.4728266685014651,0.543976824655991,0.65,0.5920380102224462,0.7509739286784537,4.224229335784912
a0910,random,merged_10seed,11,11,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.7588294642306219,0.7426508146656091,0.4274132562466135,0.4373225697224524,0.7337548483077414,0.720064148253742,0.8120264085827894,0.7934796897594321,0.0
a0910,random,merged_10seed,11,11,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.7588294642306219,0.7423624407673757,0.4274132562466135,0.4390690596851225,0.7337548483077414,0.720064148253742,0.8120264085827894,0.794524131316214,0.0
a0910,random,merged_10seed,13,13,,,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.758452152284795,,0.4260334820675699,,0.7366771159874608,,0.8148743042844869,,
a0910,random,merged_10seed,13,13,,,EWC,EWC (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.688389278175465,0.6597780695232653,0.5203471909738857,0.5345299999583698,0.672652887731789,0.6433238298883345,0.7602723735408561,0.7265109076831989,0.0899006649851799
a0910,random,merged_10seed,13,13,,,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.7188941907151691,0.6797973143894126,0.4459927659069683,0.4640379723440425,0.7009457520854365,0.6714183891660727,0.7829138945135474,0.7622690159003008,0.0244961883872747
a0910,random,merged_10seed,13,13,,,C-LoRA,C-LoRA (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.6964727186012244,0.6655436781505883,0.5202942345149584,0.5367899383166899,0.6788162159290154,0.6493228795438346,0.7619516421201858,0.7267172745787817,0.1319903582334518
a0910,random,merged_10seed,13,13,,,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_existing_result,0.7501436114511575,0.7027930555200974,0.4269864261186546,0.4501364212286957,0.7324531108867754,0.6962461392254692,0.8171933709680347,0.7844922039612305,0.0610917955636978
a0910,random,merged_10seed,13,13,,,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.7621818285292191,0.7652811728292717,0.4264498846365309,0.4306577791982016,0.7368896445459858,0.7303991446899502,0.8163613439145591,0.803225386916374,0.0690997689962387
a0910,random,merged_10seed,13,13,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=10),gncdm_baseline,False,gncdm_concept,"{""lambda"": 10.0}",fixed_from_existing_result,0.7406069848892397,0.7434539353999435,0.4466003500398601,0.4412115454467453,0.7099782158227512,0.7232121644095985,0.7882619911169728,0.7914428929466524,0.0908586978912353
a0910,random,merged_10seed,13,13,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.6028792068283719,0.6675220103733986,0.4915865469056293,0.4728266685014651,0.543976824655991,0.65,0.5920380102224462,0.7509739286784537,4.224229335784912
a0910,random,merged_10seed,13,13,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.758452152284795,0.7488164843752467,0.4260334820675699,0.4347132432730177,0.7366771159874608,0.7203017343787123,0.8148743042844869,0.7953943080599609,0.0
a0910,random,merged_10seed,13,13,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.758452152284795,0.73325608214085,0.4260334820675699,0.4397688642567222,0.7366771159874608,0.7236279401282965,0.8148743042844869,0.8018904074594456,0.0
