Method,AUC_old,AUC_new,RMSE_old,RMSE_new,ACC_old,ACC_new,F1_old,F1_new,RD
ICD,0.6175679079884121,0.6479567083998348,0.5038264506443288,0.4888866412348883,0.5133632093299498,0.6338922155688623,0.5261553020345934,0.713146288824247,4.12156343460083
